zona,enderecos_lista,latitude,longitude,area,quartos,aluguel
zona-oeste,"Rua Josina Fernandes Alves, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1100
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,47.0,2.0,1410
zona-oeste,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,52.0,2.0,1155
zona-oeste,"Avenida Gastão Senges, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,3300
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,70.0,3.0,1600
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,811.0,,12000
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,77.0,3.0,1300
zona-oeste,"Estrada Dos Bandeirantes, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,64.0,1.0,920
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,36.0,1.0,1250
zona-oeste,"Rua Japomirim, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,850
zona-oeste,"Avenida Gilberto Amado, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,92.0,2.0,3500
zona-oeste,"Avenida Alfredo Balthazar Da Silveira, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,3.0,1976
zona-oeste,"Rua César Lattes, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,95.0,2.0,2320
zona-oeste,"Estrada Santa Maura, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,720
zona-oeste,"Rua André Rocha, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,48.0,2.0,1220
zona-oeste,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,88.0,2.0,2270
zona-oeste,"Rua Augusto Cardoso, Freguesia (jacarepaguá), Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,109.0,2.0,1700
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Rua José Duarte, Vargem Pequena, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,25.0,1.0,600
zona-oeste,"Avenida Lúcio Costa, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,58.0,1.0,3100
zona-oeste,"Avenida Prefeito Dulcídio Cardoso,
                2848, Barra Da Tijuca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,84.0,2.0,2500
zona-oeste,"Avenida Cláudio Besserman Vianna, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,53.0,1.0,1200
zona-oeste,"Estrada Pacui, Vargem Grande, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,30.0,1.0,510
zona-oeste,"Estrada Rodrigues Caldas, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,890
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,480.0,,30000
zona-oeste,"Rua Professor Henrique Costa, Pechincha, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1500
zona-oeste,"Rua Silvia Pozzano, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,88.0,2.0,2630
zona-oeste,"Rua Otacílio Novais, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1400
zona-oeste,"Estrada Dos Bandeirantes, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,44.0,1.0,1000
zona-oeste,"Rua Oswaldo Lussac, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,850
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,87.0,,5000
zona-oeste,"Estrada Do Rio Grande, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,800
zona-oeste,"Rua Carlos Palut, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,850
zona-oeste,"Rua Paulo Moreira Da Silva, Taquara, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,700
zona-oeste,"Gustavo Corção 86, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,122.0,3.0,1990
zona-oeste,"Avenida Tenente-coronel Muniz De Aragão, Anil, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,64.0,2.0,1200
zona-oeste,"Estrada Bandeirantes, Camorim, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,45.0,2.0,890
zona-oeste,"Estrada Mapua, Jacarepaguá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,830
zona-oeste,"Vila Valqueire, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,1600
zona-oeste,"Avenida São Josemaria Escrivá, Itanhangá, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,58.0,2.0,720
zona-oeste,"Rua Vale Das Rosas, Curicica, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,700
zona-oeste,"Dr Bernardino 40, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,750
zona-oeste,"Candido Benício  1201, Praça Seca, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,65.0,2.0,900
zona-oeste,"Rua Raul Da Cunha Ribeiro, 173, Recreio Dos Bandeirantes, Rio De Janeiro Zona Oeste, Rio De Janeiro",39.78373,-100.445882,300.0,4.0,4500
zona-norte,"Rua Barbosa Da Silva, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.899511,-43.253639,50.0,1.0,700
zona-norte,"Rua Engenheiro Francelino Mota, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.831655,-43.307465,70.0,2.0,900
zona-norte,"Rua Venâncio Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.906555,-43.299414,80.0,3.0,1350
zona-norte,"Rua Ferreira De Araújo, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,40.0,1.0,1000
zona-norte,"Rua São Luiz Gonzaga, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,65.0,1.0,945
zona-norte,"Rua Ferreira De Araújo, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1200
zona-norte,"Rua Gomes Serpa, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.890012,-43.313744,40.0,1.0,600
zona-norte,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.879554,-43.308076,30.0,1.0,500
zona-norte,"Rua Engenheiro Gama Lobo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913105,-43.242612,63.0,2.0,1155
zona-norte,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913059,-43.248343,54.0,2.0,1000
zona-norte,"Avenida Camões, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.827687,-43.280646,65.0,1.0,900
zona-norte,"Rua Pereira Nunes, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920527,-43.238222,58.0,1.0,1600
zona-norte,"Rua Dezoito De Outubro, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.937453,-43.244516,90.0,3.0,1500
zona-norte,"Rua José Roberto, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.876756,-43.259752,55.0,1.0,750
zona-norte,"Rua Maria Benjamim, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,90.0,3.0,1300
zona-norte,"Rua Palatinado, Cascadura, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.885386,-43.322503,70.0,3.0,1200
zona-norte,"Rua Odorico Mendes, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.888769,-43.282435,55.0,1.0,1600
zona-norte,"Rua Delgado De Carvalho, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924254,-43.219506,82.0,2.0,2392
zona-norte,"R. Jorge Rudge, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,72.0,2.0,1938
zona-norte,"Rua Catolé, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.845729,-43.331157,45.0,1.0,700
zona-norte,"Rua Jorge Lacerda, Jardim América, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,72.0,3.0,1300
zona-norte,"Rua Duque De Caxias, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913905,-43.242406,62.0,2.0,1400
zona-norte,"Rua Salvador Pires, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,1300
zona-norte,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.91918,-43.219512,124.0,2.0,2800
zona-norte,"Rua General Silva Pessoa, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.92534,-43.219759,119.0,3.0,2541
zona-norte,"Rua Engenheiro Francisco Passos, Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.843588,-43.283328,100.0,3.0,1300
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1600
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,35.0,1.0,690
zona-norte,"Avenida Dom Hélder Câmara, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,1365
zona-norte,"Rua Nelson Faria Castro, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.914653,-43.273028,49.0,2.0,900
zona-norte,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924053,-43.227971,80.0,2.0,1880
zona-norte,"Rua José Domingues, Encantado, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.892878,-43.30322,48.0,1.0,600
zona-norte,"Rua Capitão Aliatar Martins, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.839327,-43.31977,87.0,2.0,1236
zona-norte,"Rua Mendes Taváres, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.917934,-43.254158,280.0,2.0,1530
zona-norte,"Rua Justiniano Serpa, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,30.0,1.0,750
zona-norte,"Rua José Dos Reis, Inhaúma, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.875248,-43.283551,50.0,2.0,1300
zona-norte,"Rua Aristídes Lôbo, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,1300
zona-norte,"Rua Torres De Oliveira, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,2.0,800
zona-norte,"Rua Emílio Miranda, Brás De Pina, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,120.0,2.0,2100
zona-norte,"Rua Honório, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.885489,-43.273337,100.0,2.0,1260
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,85.0,2.0,899
zona-norte,"Rua Carlos Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,90.0,2.0,1957
zona-norte,"Boulevard Vinte E Oito De Setembro, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.915081,-43.242156,75.0,2.0,1365
zona-norte,"Rua Nossa Senhora Das Graças, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,180.0,2.0,1600
zona-norte,"Rua Coração De Maria, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.899054,-43.280359,100.0,3.0,1700
zona-norte,"Avenida Maracanã, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.929393,-43.240888,80.0,2.0,1670
zona-norte,"Avenida Dom Hélder Câmara, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1470
zona-norte,"Rua Engenheiro Gama Lobo, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913105,-43.242612,75.0,2.0,1550
zona-norte,"Rua Dona Delfina, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.929554,-43.240807,140.0,3.0,2856
zona-norte,"Rua Joaquim Palhares, Estácio, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1610
zona-norte,"Rua Ernesto Pujol Número 29b - Maria Da Graça, Rio De Janeiro - Rj, 20785-390, Brasil, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,1020
zona-norte,"Rua Conselheiro Paulino, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.852663,-43.268413,90.0,3.0,2040
zona-norte,"Rua Conselheiro Agostinho, Todos Os Santos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.890885,-43.285459,65.0,1.0,1100
zona-norte,"Rua Marechal Jofre, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.92017,-43.268789,130.0,3.0,2370
zona-norte,"Rua Gonzaga Bastos, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.922061,-43.238794,81.0,3.0,2800
zona-norte,"Barão De Cotegipe, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,74.0,3.0,2000
zona-norte,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924053,-43.227971,85.0,2.0,2437
zona-norte,"Rua Quito, Vila Da Penha, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1500
zona-norte,"Rua Vilela Tavares, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907383,-43.287615,100.0,2.0,1500
zona-norte,"Rua Chaves Pinheiro, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.888252,-43.277228,84.0,2.0,1968
zona-norte,"Rua Ferreira Cantão, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.840377,-43.327884,50.0,1.0,770
zona-norte,"Rua Bardana, Moneró, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,110.0,3.0,1600
zona-norte,"Rua Guilhermina, Encantado, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.895356,-43.301049,170.0,2.0,1424
zona-norte,"Rua Ituá, Jardim Guanabara, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.814577,-43.205538,110.0,3.0,1990
zona-norte,"Rua Silva Pinto, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.914238,-43.248095,70.0,2.0,2530
zona-norte,"Rua Geneuna, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,30.0,1.0,714
zona-norte,"Rua Senador Nabuco, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913059,-43.248343,40.0,1.0,1545
zona-norte,"Rua Gurupi, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.922904,-43.260028,90.0,3.0,1500
zona-norte,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924053,-43.227971,49.0,1.0,1750
zona-norte,"Rua Mario Barreto, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.928753,-43.242102,95.0,4.0,1836
zona-norte,"Rua Henrique Dias, Rocha, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1200
zona-norte,"Rua Estremadura, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.823161,-43.318789,47.0,2.0,1550
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,76.0,2.0,1700
zona-norte,"Rua São Braz, Rocha Miranda, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1200
zona-norte,"Rua Filomena Nunes, Olaria, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.838494,-43.260524,72.0,2.0,1100
zona-norte,"Rua Heitor Servan, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.903409,-43.312883,125.0,4.0,1800
zona-norte,"Rua Eulina Ribeiro, Engenho De Dentro, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907009,-43.301831,51.0,2.0,1102
zona-norte,"Rua Visconde De Abaeté, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.917153,-43.243624,64.0,2.0,1800
zona-norte,"Rua Ribeiro Guimarães, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,75.0,2.0,1700
zona-norte,"Rua Lucídio Lago, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.901138,-43.277311,63.0,2.0,1836
zona-norte,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.879554,-43.308076,60.0,2.0,1100
zona-norte,"Rua Honório, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.890198,-43.280215,54.0,2.0,2000
zona-norte,"Rua Carneiro Da Rocha, Higienópolis, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.875644,-43.257997,100.0,2.0,1122
zona-norte,"Rua Garcia Redondo, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.890575,-43.275474,41.0,2.0,840
zona-norte,"Rua Tomás Lópes, Penha Circular, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.844836,-43.30051,55.0,2.0,1430
zona-norte,"Rua Venceslau, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.901544,-43.283877,70.0,2.0,1339
zona-norte,"Rua Campos Da Paz, Rio Comprido, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,53.0,2.0,3000
zona-norte,"Rua Jaime Perdigão, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.800087,-43.197309,55.0,1.0,1462
zona-norte,"Avenida Atlântica Próximo Ao 22 - Copacabana, Rio De Janeiro - Rj, 22040, Brasil, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,270.0,4.0,15000
zona-norte,"Rua 24 De Fevereiro, Bonsucesso, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.860339,-43.249977,88.0,2.0,850
zona-norte,"Rua Mario Piragibe, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.91049,-43.284008,65.0,2.0,1020
zona-norte,"Rua Alzira Brandão, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.922275,-43.224721,60.0,2.0,2030
zona-norte,"Travessa Cordeiro, Parada De Lucas, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.812942,-43.295436,88.0,2.0,1600
zona-norte,"Rua Sargento João Lópes, Jardim Carioca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.810398,-43.193659,85.0,2.0,1490
zona-norte,"Avenida Dom Hélder Câmara, Del Castilho, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,54.0,2.0,1030
zona-norte,"Rua Maria Antônia, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,74.0,2.0,1173
zona-norte,"Rua Maria Antônia, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,300.0,4.0,2700
zona-norte,"Rua Canavieiras, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.923252,-43.266503,85.0,2.0,2200
zona-norte,"Rua Carvalho Alvim, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.928973,-43.247263,76.0,2.0,2100
zona-norte,"Rua Cirne Maia, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.891957,-43.280024,45.0,1.0,1800
zona-norte,"Rua Teodoro Da Silva, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,60.0,2.0,1700
zona-norte,"Rua Do Bispo, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,35.0,1.0,1836
zona-norte,"Praça Da Bandeira, Praça Da Bandeira, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.910881,-43.215139,67.0,1.0,1530
zona-norte,"Praça Barão De Drumond, Vila Isabel, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,100.0,3.0,1648
zona-norte,"Rua Juparana, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.920806,-43.246897,75.0,2.0,1850
zona-norte,"Rua Vinte E Quatro De Maio, Riachuelo, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,73.0,2.0,1500
zona-norte,"Rua Delgado De Carvalho, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924254,-43.219506,110.0,3.0,2200
zona-norte,"Rua Gurupi, Grajaú, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.922904,-43.260028,60.0,2.0,1300
zona-norte,"Rua Almirante João Cândido Brasil, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.918778,-43.235662,280.0,5.0,3774
zona-norte,"Rua Fernando Simoni, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886925,-43.293751,60.0,2.0,1100
zona-norte,"Rua Dias Da Cruz, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,70.0,2.0,1339
zona-norte,"Rua General Bruce, São Cristóvão, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,104.0,2.0,1589
zona-norte,"Rua Americana, Cachambi, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.886865,-43.273139,70.0,2.0,1100
zona-norte,"Rua Joaquim Meier, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.903955,-43.278769,75.0,2.0,1600
zona-norte,"Rua Silva Guimarães, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.929202,-43.231482,71.0,2.0,2600
zona-norte,"Avenida Maracanã, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.915995,-43.229618,73.0,2.0,1600
zona-norte,"Rua Magalhães Couto, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.900422,-43.290261,75.0,3.0,1430
zona-norte,"Estrada Coronel Vieira, Irajá, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.847314,-43.32009,58.0,2.0,1220
zona-norte,"Rua Ferreira Pontes, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.928923,-43.256366,70.0,3.0,1500
zona-norte,"Rua Professor Gabizo, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.91918,-43.219512,86.0,2.0,2300
zona-norte,"Rua Carlos Vasconcelos, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,2256
zona-norte,"Rua São Francisco Xavier, Maracanã, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,90.0,3.0,2300
zona-norte,"Rua Martins Pena, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.917735,-43.218806,115.0,3.0,2958
zona-norte,"Avenida Teixeira De Castro, Ramos, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.850351,-43.248568,60.0,2.0,1050
zona-norte,"Rua Garibaldi, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.934962,-43.244662,75.0,2.0,2390
zona-norte,"Rua Dezoito De Outubro, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.937453,-43.244516,196.0,4.0,3200
zona-norte,"Rua Félix Da Cunha, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.926173,-43.220953,110.0,4.0,3264
zona-norte,"Rua Barão De São Francisco, Andaraí, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924394,-43.249698,65.0,1.0,1390
zona-norte,"Rua Neves Leão, Lins De Vasconcelos, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,55.0,2.0,2970
zona-norte,"Rua Mário Carpenter, Pilares, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.88619,-43.293802,60.0,2.0,1070
zona-norte,"Avenida Marechal Rondon, São Francisco Xavier, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,80.0,2.0,1872
zona-norte,"Rua Domingos De Barros, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.879766,-43.263331,55.0,2.0,1170
zona-norte,"Rua Conde De Bonfim, Tijuca, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.924053,-43.227971,68.0,2.0,1500
zona-norte,"Rua Ana Quintão, Piedade, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.879554,-43.308076,30.0,1.0,500
zona-norte,"Rua Ernesto Pujol Número 29b - Maria Da Graça, Rio De Janeiro - Rj, 20785-390, Brasil, Maria Da Graça, Rio De Janeiro Zona Norte, Rio De Janeiro",39.78373,-100.445882,50.0,1.0,1020
zona-norte,"Estrada Governador Chagas Freitas, Moneró, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.798272,-43.201131,60.0,2.0,1300
zona-norte,"Rua Pedro De Carvalho, Méier, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.907738,-43.288703,60.0,2.0,890
zona-norte,"Rua Araújo Leitão, Engenho Novo, Rio De Janeiro Zona Norte, Rio De Janeiro",-22.913137,-43.267752,55.0,3.0,700
